11:38:16.558 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
11:38:16.562 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
11:38:16.567 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@631330c, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@42f93a98, org.springframework.test.context.support.DirtiesContextTestExecutionListener@c46bcd4, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3234e239, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3d921e20]
11:38:16.603 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
11:38:16.603 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
11:38:16.603 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@12cdcf4, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@5bcea91b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5f3a4b84, org.springframework.test.context.transaction.TransactionalTestExecutionListener@27f723, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@670b40af]
11:38:16.667 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@727803de: startup date [Sun Feb 16 11:38:16 CET 2020]; root of context hierarchy
11:38:16.710 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:38:16.873 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:38:16.941 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:38:17.084 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
11:38:17.424 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@4fb3ee4e: startup date [Sun Feb 16 11:38:17 CET 2020]; root of context hierarchy
11:38:17.475 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:38:17.553 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:38:17.591 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:38:17.643 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
11:38:17.722 [main] INFO  o.s.j.d.DriverManagerDataSource - Loaded JDBC driver: com.mysql.jdbc.Driver
11:38:17.976 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@6cd24612: startup date [Sun Feb 16 11:38:17 CET 2020]; root of context hierarchy
11:38:17.977 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:38:18.045 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:38:18.098 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:38:18.176 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@6cd24612: startup date [Sun Feb 16 11:38:17 CET 2020]; root of context hierarchy
11:38:18.182 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@41f69e84: startup date [Sun Feb 16 11:38:18 CET 2020]; root of context hierarchy
11:38:18.182 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:38:18.231 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:38:18.263 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:38:18.321 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@41f69e84: startup date [Sun Feb 16 11:38:18 CET 2020]; root of context hierarchy
11:38:18.322 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@47c81abf: startup date [Sun Feb 16 11:38:18 CET 2020]; root of context hierarchy
11:38:18.322 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:38:18.367 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:38:18.387 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:38:18.488 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@47c81abf: startup date [Sun Feb 16 11:38:18 CET 2020]; root of context hierarchy
11:38:18.495 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@4032d386: startup date [Sun Feb 16 11:38:18 CET 2020]; root of context hierarchy
11:38:18.496 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:38:18.536 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:38:18.566 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:38:18.606 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@4032d386: startup date [Sun Feb 16 11:38:18 CET 2020]; root of context hierarchy
11:38:18.606 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@1b45c0e: startup date [Sun Feb 16 11:38:18 CET 2020]; root of context hierarchy
11:38:18.606 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:38:18.630 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:38:18.652 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:38:18.672 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@1b45c0e: startup date [Sun Feb 16 11:38:18 CET 2020]; root of context hierarchy
11:38:18.673 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@436c81a3: startup date [Sun Feb 16 11:38:18 CET 2020]; root of context hierarchy
11:38:18.678 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:38:18.706 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:38:18.713 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
11:38:18.759 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@436c81a3: startup date [Sun Feb 16 11:38:18 CET 2020]; root of context hierarchy
11:38:18.760 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@5a3bc7ed: startup date [Sun Feb 16 11:38:18 CET 2020]; root of context hierarchy
11:38:18.760 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [app-config.xml]
11:38:18.769 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@5a3bc7ed: startup date [Sun Feb 16 11:38:18 CET 2020]; root of context hierarchy
11:38:18.769 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@c7ba306: startup date [Sun Feb 16 11:38:18 CET 2020]; root of context hierarchy
11:38:18.770 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [app-config.xml]
11:38:18.787 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@c7ba306: startup date [Sun Feb 16 11:38:18 CET 2020]; root of context hierarchy
11:38:18.788 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@59a008ba: startup date [Sun Feb 16 11:38:18 CET 2020]; root of context hierarchy
11:38:18.788 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [app-config.xml]
11:38:18.815 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@59a008ba: startup date [Sun Feb 16 11:38:18 CET 2020]; root of context hierarchy
11:38:18.828 [Thread-2] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@4fb3ee4e: startup date [Sun Feb 16 11:38:17 CET 2020]; root of context hierarchy
11:38:18.852 [Thread-1] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@727803de: startup date [Sun Feb 16 11:38:16 CET 2020]; root of context hierarchy
11:38:21.296 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
11:38:21.310 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
11:38:21.311 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@42f93a98, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@c46bcd4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3234e239, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3d921e20, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@36b4cef0]
11:38:21.364 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
11:38:21.364 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
11:38:21.364 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5bcea91b, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@5f3a4b84, org.springframework.test.context.support.DirtiesContextTestExecutionListener@27f723, org.springframework.test.context.transaction.TransactionalTestExecutionListener@670b40af, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@4923ab24]
11:38:21.445 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@704921a5: startup date [Sun Feb 16 11:38:21 CET 2020]; root of context hierarchy
11:38:21.545 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
11:38:21.748 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
11:38:21.831 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
